anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://voces.com.uy/,2025-04-19T21:54:39Z,20250419215440.830641_UY_webconnectivity_b90f4ce20eaafa8e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215440.830641_UY_webconnectivity_b90f4ce20eaafa8e,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://hacienda.gob.ni,2025-04-19T21:54:31Z,20250419215436.355116_UY_webconnectivity_fdcf2493a8e9b679,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215436.355116_UY_webconnectivity_fdcf2493a8e9b679,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.fgmnetwork.org/,2025-04-19T21:54:07Z,20250419215431.171749_UY_webconnectivity_78a4edd51508dc0e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215431.171749_UY_webconnectivity_78a4edd51508dc0e,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.zodiaccasino.com,2025-04-19T21:54:03Z,20250419215405.879232_UY_webconnectivity_0d40349223d36e22,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215405.879232_UY_webconnectivity_0d40349223d36e22,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.zamba.co,2025-04-19T21:53:55Z,20250419215401.400666_UY_webconnectivity_7179097bce6fcacc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215401.400666_UY_webconnectivity_7179097bce6fcacc,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yukongoldcasino.eu,2025-04-19T21:53:52Z,20250419215355.331218_UY_webconnectivity_084a9f85cef02c7b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215355.331218_UY_webconnectivity_084a9f85cef02c7b,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yobingo.es,2025-04-19T21:53:52Z,20250419215353.081016_UY_webconnectivity_d921eaa748c33076,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215353.081016_UY_webconnectivity_d921eaa748c33076,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yocasino.es,2025-04-19T21:53:51Z,20250419215352.029404_UY_webconnectivity_e0da41436221d946,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215352.029404_UY_webconnectivity_e0da41436221d946,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yesbingo.co.uk,2025-04-19T21:53:49Z,20250419215351.200201_UY_webconnectivity_8789eaac930f0db2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215351.200201_UY_webconnectivity_8789eaac930f0db2,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.yakocasino.com,2025-04-19T21:53:48Z,20250419215349.569293_UY_webconnectivity_bc908aa38a06bf1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215349.569293_UY_webconnectivity_bc908aa38a06bf1d,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vivelasuerte.es,2025-04-19T21:53:47Z,20250419215348.600771_UY_webconnectivity_2f76ac2ad28bcf3a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215348.600771_UY_webconnectivity_2f76ac2ad28bcf3a,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.virgingames.com,2025-04-19T21:53:46Z,20250419215347.321091_UY_webconnectivity_798f083c938e58ae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215347.321091_UY_webconnectivity_798f083c938e58ae,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.villento.com,2025-04-19T21:53:45Z,20250419215346.360765_UY_webconnectivity_20bacaee4e6acfc9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215346.360765_UY_webconnectivity_20bacaee4e6acfc9,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.videoslots.com,2025-04-19T21:53:44Z,20250419215345.187506_UY_webconnectivity_6670716383a2210f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215345.187506_UY_webconnectivity_6670716383a2210f,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vernons.com,2025-04-19T21:53:28Z,20250419215344.440055_UY_webconnectivity_974ef62ed58aba21,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215344.440055_UY_webconnectivity_974ef62ed58aba21,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.versus.es,2025-04-19T21:53:27Z,20250419215328.557787_UY_webconnectivity_c7ccdd36ad681ead,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215328.557787_UY_webconnectivity_c7ccdd36ad681ead,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.verajohn.com,2025-04-19T21:53:26Z,20250419215327.690178_UY_webconnectivity_1858a8320dda81cb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215327.690178_UY_webconnectivity_1858a8320dda81cb,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasslotcasino.es,2025-04-19T21:53:11Z,20250419215327.100127_UY_webconnectivity_66676bd26405cd7f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215327.100127_UY_webconnectivity_66676bd26405cd7f,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasred.com,2025-04-19T21:53:10Z,20250419215311.564730_UY_webconnectivity_b3bea88871568cd1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215311.564730_UY_webconnectivity_b3bea88871568cd1,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasparadise.com,2025-04-19T21:53:09Z,20250419215310.773908_UY_webconnectivity_de04aed285983e59,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215310.773908_UY_webconnectivity_de04aed285983e59,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegaspalmscasino.com,2025-04-19T21:53:08Z,20250419215309.529381_UY_webconnectivity_6586e5cee4c9fdb9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215309.529381_UY_webconnectivity_6586e5cee4c9fdb9,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegashero.com,2025-04-19T21:53:07Z,20250419215308.252749_UY_webconnectivity_b71cc7631b6b78b3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215308.252749_UY_webconnectivity_b71cc7631b6b78b3,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vegasdays.com,2025-04-19T21:53:06Z,20250419215307.593297_UY_webconnectivity_a49c0d3b6ca70eb5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215307.593297_UY_webconnectivity_a49c0d3b6ca70eb5,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.vaidebet.com,2025-04-19T21:53:05Z,20250419215306.434061_UY_webconnectivity_7df71e22cb927522,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215306.434061_UY_webconnectivity_7df71e22cb927522,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.v9bet.plus,2025-04-19T21:53:03Z,20250419215305.678736_UY_webconnectivity_bf1d8a69fa3106ab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215305.678736_UY_webconnectivity_bf1d8a69fa3106ab,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.v9bet.bet,2025-04-19T21:53:02Z,20250419215303.470349_UY_webconnectivity_cfd0efbedca3b580,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215303.470349_UY_webconnectivity_cfd0efbedca3b580,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.urubet.net,2025-04-19T21:53:01Z,20250419215302.413594_UY_webconnectivity_9aab2eca541f1075,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215302.413594_UY_webconnectivity_9aab2eca541f1075,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.uniquecasino.com,2025-04-19T21:53:00Z,20250419215301.854511_UY_webconnectivity_9c78c1ee64dfdeab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215301.854511_UY_webconnectivity_9c78c1ee64dfdeab,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.unibet.com,2025-04-19T21:52:59Z,20250419215300.638879_UY_webconnectivity_babe01e8cbc67dcd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215300.638879_UY_webconnectivity_babe01e8cbc67dcd,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.ukcasino-club.co.uk,2025-04-19T21:52:58Z,20250419215259.915719_UY_webconnectivity_df639f361fb8f978,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215259.915719_UY_webconnectivity_df639f361fb8f978,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.turbovegas.com,2025-04-19T21:52:57Z,20250419215258.294868_UY_webconnectivity_559d1972e695b381,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215258.294868_UY_webconnectivity_559d1972e695b381,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.ts-casinoclub.com,2025-04-19T21:52:56Z,20250419215257.283774_UY_webconnectivity_142eb40c18fb56dc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215257.283774_UY_webconnectivity_142eb40c18fb56dc,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.tsars.com,2025-04-19T21:52:55Z,20250419215256.498427_UY_webconnectivity_8f1345bab8d210e6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250419215256.498427_UY_webconnectivity_8f1345bab8d210e6,AS6057,UY,20250419T211149Z_webconnectivity_UY_6057_n1_Pue4EpVMTCaH22bq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
